eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-over,Over/Under,ou,game,points,over,all,,100,-110,40.5,40.5,,,thescorebet,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=e9816371-d613-4133-947a-05ae6604c340&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,888sport,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,betsson,-114,1.8771929824561404,0.5327102803738317,40.5,,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,caesars,-110,1.9090909090909092,0.5238095238095238,40.5,,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=00c9387b-7fa8-311d-9697-9b53bd436c58
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,draftkings,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0OU79743088U4050_3
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,espnbet,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=2a744133-1dc2-4a5d-a280-81771244b583&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,nordicbet,-114,1.8771929824561404,0.5327102803738317,40.5,,FALSE,2025-09-07T14:24:58.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-all-game-ou-under,Over/Under,ou,game,points,under,all,,100,-110,40.5,40.5,,,thescorebet,-110,1.9090909090909092,0.5238095238095238,40.5,,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=2a744133-1dc2-4a5d-a280-81771244b583&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,888sport,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,betsson,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,caesars,-110,1.9090909090909092,0.5238095238095238,,2.5,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=6909f401-6c74-33ce-8e03-516050b71609
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,draftkings,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0HC79743088P250_3
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=dccf265e-c921-49ce-ae39-e9a1db2c0bc2&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,nordicbet,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-09-07T14:24:58.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-away-game-sp-away,Spread,sp,game,points,away,away,,100,-110,,,2.5,2.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,2.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=dccf265e-c921-49ce-ae39-e9a1db2c0bc2&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,888sport,-118,1.847457627118644,0.5412844036697247,,-2.5,FALSE,2025-09-07T14:24:57.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,betsson,-118,1.847457627118644,0.5412844036697247,,-2.5,FALSE,2025-09-07T14:24:59.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,caesars,-110,1.9090909090909092,0.5238095238095238,,-2.5,TRUE,2025-10-14T13:26:56.963Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=094e559e-0398-3283-b912-6764f4e5ec27
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,draftkings,-110,1.9090909090909092,0.5238095238095238,,-2.5,FALSE,2025-10-14T13:31:53.963Z,https://sportsbook.draftkings.com/event/32225683?outcomes=0HC79743088N250_1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,espnbet,-110,1.9090909090909092,0.5238095238095238,,-2.5,FALSE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=08f8dd1e-e321-4e62-abe2-42c166769605&odds_numerator[0]=2&odds_denominator[0]=1
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,nordicbet,-118,1.847457627118644,0.5412844036697247,,-2.5,FALSE,2025-09-07T14:24:58.000Z,
29xC1aa1LHj41aU8ScoP,NFL,FOOTBALL,2025-11-09T18:00:00.000Z,NYJ,CLE,New York Jets,Cleveland Browns,points-home-game-sp-home,Spread,sp,game,points,home,home,,100,-110,,,-2.5,-2.5,thescorebet,-110,1.9090909090909092,0.5238095238095238,,-2.5,FALSE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/a47bd99f-dc50-4931-a88c-90e236f54030?market_selection_id[0]=08f8dd1e-e321-4e62-abe2-42c166769605&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,betmgm,-200,1.5,0.6666666666666666,,,TRUE,2025-10-14T13:24:33.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1384233709--386624285
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,betparx,-200,1.5,0.6666666666666666,,,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,betrivers,-205,1.4878048780487805,0.6721311475409836,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912147393|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,betus,-189,1.529100529100529,0.6539792387543253,,,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,bookmakereu,-189,1.529100529100529,0.6539792387543253,,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,caesars,-205,1.4878048780487805,0.6721311475409836,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=f15c46e2-c030-370b-bbd3-9853518ea33e
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,draftkings,-198,1.5050505050505052,0.6644295302013423,,,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0ML81736954_3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,espnbet,-200,1.5,0.6666666666666666,,,TRUE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=ed016143-3f1a-4133-a281-11a054d7984d&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,fanduel,-205,1.4878048780487805,0.6721311475409836,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035054&selectionId=50208
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,fliff,-225,1.4444444444444444,0.6923076923076923,,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,hardrockbet,-180,1.5555555555555556,0.6428571428571429,,,TRUE,2025-10-14T13:26:42.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,sugarhouse,-200,1.5,0.6666666666666666,,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,thescorebet,-200,1.5,0.6666666666666666,,,TRUE,2025-10-14T13:31:53.963Z,https://thescore.bet/sport/football/organization/united-states/competition/nfl/event/3da537a8-b6eb-48d7-b3a0-45a1b39110dd?market_selection_id[0]=ed016143-3f1a-4133-a281-11a054d7984d&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-away-1h-ml-away,1st Half Moneyline,ml,1h,points,away,away,,-173,-200,,,,,unknown,-240,1.4166666666666667,0.7058823529411765,,,TRUE,2025-10-14T13:27:03.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,betmgm,165,2.65,0.37735849056603776,,,TRUE,2025-10-14T13:24:33.000Z,https://sports.nj.betmgm.com/en/sports/events/17551719?options=17551719-1384233709--386624284
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,betparx,163,2.63,0.38022813688212925,,,TRUE,2025-10-14T13:30:56.910Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,betrivers,163,2.63,0.38022813688212925,,,TRUE,2025-10-14T13:25:03.000Z,https://nj.betrivers.com/?page=sportsbook#event/1024875602?coupon=single|3912147394|0
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,betus,157,2.5700000000000003,0.38910505836575876,,,TRUE,2025-10-14T13:24:23.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,bookmakereu,159,2.59,0.3861003861003861,,,TRUE,2025-10-14T13:31:53.963Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,caesars,160,2.6,0.38461538461538464,,,TRUE,2025-10-14T13:24:32.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=5a61e791-8a26-328a-ae99-663e87d02fe3
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,draftkings,164,2.6399999999999997,0.3787878787878788,,,TRUE,2025-10-14T13:30:56.910Z,https://sportsbook.draftkings.com/event/32225529?outcomes=0ML81736954_1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,espnbet,150,2.5,0.4,,,TRUE,2025-10-14T13:31:53.963Z,https://espnbet.app.link/?market_selection_id[0]=dbf4ad5c-8f85-4ff4-93a5-76f095956c9b&odds_numerator[0]=2&odds_denominator[0]=1
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,fanduel,166,2.66,0.37593984962406013,,,TRUE,2025-10-14T13:24:41.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534035054&selectionId=50210
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,fliff,150,2.5,0.4,,,TRUE,2025-10-14T13:27:11.000Z,
2uXnrnQDSFvfIeIMQDQk,NFL,FOOTBALL,2025-10-17T00:15:00.000Z,CIN,PIT,Cincinnati Bengals,Pittsburgh Steelers,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,173,160,,,,,hardrockbet,150,2.5,0.4,,,TRUE,2025-10-14T13:26:42.000Z,
