"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-175","26.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Arkansas State Red Wolves","290",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","South Alabama Jaguars","-400",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Arkansas State Red Wolves","280","1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","South Alabama Jaguars","-400","-1.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","185","27.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-250","27.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Arkansas State Red Wolves","640",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","South Alabama Jaguars","-1100",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","bovada","Bovada","2025-10-15T02:44:59Z","h2h","Arkansas State Red Wolves","280",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","bovada","Bovada","2025-10-15T02:44:59Z","h2h","South Alabama Jaguars","-410",
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","bovada","Bovada","2025-10-15T02:44:59Z","spreads","Arkansas State Red Wolves","165","4.5"
"c2d428cbf0b787ee8c1fe0402266ea6c","2025-10-14T23:30:00Z","C:\Users\The Vincent's","Arkansas State Red Wolves","bovada","Bovada","2025-10-15T02:44:59Z","spreads","South Alabama Jaguars","-220","-4.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Florida International Panthers","-160","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Western Kentucky Hilltoppers","120","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","112","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-148","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Florida International Panthers","-155","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Western Kentucky Hilltoppers","115","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-120","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Florida International Panthers","-145","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Western Kentucky Hilltoppers","114","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","105","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-135","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","h2h","Florida International Panthers","-3333",
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","h2h","Western Kentucky Hilltoppers","975",
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","spreads","Florida International Panthers","-154","-13.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","spreads","Western Kentucky Hilltoppers","-118","13.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","totals","Over","-111","44.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","mybookieag","MyBookie.ag","2025-10-15T02:42:51Z","totals","Under","-118","44.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Florida International Panthers","-10000",
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Western Kentucky Hilltoppers","3300",
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Florida International Panthers","-145","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Western Kentucky Hilltoppers","110","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","110","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-145","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Florida International Panthers","-115","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Western Kentucky Hilltoppers","-115","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-120","39.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","39.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Florida International Panthers","-155","-18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Western Kentucky Hilltoppers","120","18.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","110","38.5"
"195edecefe4d9e28b6370f4cca6696c9","2025-10-15T00:05:00Z","C:\Users\The Vincent's","Florida International Panthers","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-145","38.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Delaware Blue Hens","-142",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Delaware Blue Hens","-120","-2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Jacksonville State Gamecocks","-102","2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-112","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-108","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Delaware Blue Hens","-148",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Jacksonville State Gamecocks","121",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Delaware Blue Hens","-110","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Jacksonville State Gamecocks","-110","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Delaware Blue Hens","-145",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","57.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","57.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Delaware Blue Hens","-142",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-108","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-112","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Delaware Blue Hens","-148",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Delaware Blue Hens","-112","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Jacksonville State Gamecocks","-112","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-109","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-114","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Delaware Blue Hens","-145",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Over","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betmgm","BetMGM","2025-10-15T02:46:25Z","totals","Under","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Delaware Blue Hens","-140",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Jacksonville State Gamecocks","118",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","57.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Delaware Blue Hens","-140",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Delaware Blue Hens","-118","-2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Jacksonville State Gamecocks","-102","2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Delaware Blue Hens","-140",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Delaware Blue Hens","-114","-2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Jacksonville State Gamecocks","102","2.5"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","h2h","Delaware Blue Hens","-140",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","58.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Delaware Blue Hens","-140",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Jacksonville State Gamecocks","120",
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Delaware Blue Hens","-105","-3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Jacksonville State Gamecocks","-115","3.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","57.0"
"0d244c0f45b386c4306834705afb971f","2025-10-15T23:00:00Z","C:\Users\The Vincent's","Delaware Blue Hens","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","57.0"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Sam Houston State Bearkats","118",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","UTEP Miners","-138",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Sam Houston State Bearkats","-104","2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","UTEP Miners","-118","-2.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-108","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-112","47.5"
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Sam Houston State Bearkats","117",
"36ef3598137923f8a1f12dc61fabddf5","2025-10-15T23:00:00Z","C:\Users\The Vincent's","UTEP Miners","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","UTEP Miners","-143",
